,album_name,track_name,Cluster
0,SABINA之淚,每次你走的時分,74
1,SABINA之淚,下了兩天雨,45
2,SABINA之淚,詩歌舞街,41
3,那陣時不知道,那陣時不知道,42
4,準備中,無條件,70
5,SABINA之淚,QUEEN,38
6,火炭麗琪,麥記最後一夜,36
7,香港是個大商場,九龍公園游泳池,50
8,SABINA之淚,喫煙席,41
9,老派約會之必要,老派約會之必要,62
10,SABINA之淚,因講了出來,62
11,適婚的年齡,love disabled,82
12,SABINA之淚,宋代SAD BOY,43
13,SABINA之淚,SABINA之淚,42
14,SABINA之淚,K同學,43
15,你說之後會找我,西湖沒有中秋,50
16,這世界那麼多人 (電影《我要我們在一起》主題曲),這世界那麼多人 - 電影《我要我們在一起》主題曲,43
17,火炭麗琪,驗孕的下晝,62
18,跟你開玩笑,德州之戀,74
19,適婚的年齡,土瓜灣情歌,36
20,Binary,囍帖街,70
21,跟你開玩笑,八點零五分,73
22,你說之後會找我,Hey Hey Baby,62
23,跟你開玩笑,某夜後台,48
24,初夏之戀,I'll Have to Say I Love You in a Song,3
25,跟你開玩笑,不要把冬天衫放回衣櫃,6
26,跟你開玩笑,循環的夜,74
27,適婚的年齡,美麗新香港,5
28,寂寞的星期五,憂傷的嫖客,62
29,如愿,如愿,52
30,跟你開玩笑,我不適合聚會,48
31,What's Going On...?,富士山下,47
32,黑·白·灰,十年,45
33,孤勇者 (《英雄聯盟:雙城之戰》動畫劇集中文主題曲),孤勇者 - 《英雄聯盟:雙城之戰》動畫劇集中文主題曲,65
34,I ALSO DON'T KNOW (Live),每次你走的時分 - Live,33
35,遊戲 基,必殺技,50
36,華納廿三週年紀念精選系列 - Beyond,海闊天空,60
37,Kelly Stylish Index,Love Paradise,72
38,Shall We Dance? Shall We Talk!,單車,45
39,秋日思念絮語,愛一個人好難,62
40,秋日思念絮語,獨家記憶,40
41,秋日思念絮語,體會,45
42,秋日思念絮語,上弦月,45
43,Best Cantopop Tunes,二等天使,75
44,Best Cantopop Tunes,追 - 電影《金枝玉葉》歌曲,68
45,Best Cantopop Tunes,夏日傾情,49
46,Best Cantopop Tunes,她比我醜,31
47,Best Cantopop Tunes,戀愛頻率,35
48,Best Cantopop Tunes,脆弱,35
49,Best Cantopop Tunes,無悔這一生 - 無綫電視劇「香港雲起時」主題曲,50
50,羅生門,羅生門,39
51,人類不宜飛行,人類不宜飛行,2
52,認了吧,好久不見,42
53,危險世界,特別的人,1
54,SABINA之淚,今夜雪糕,74
55,命運派對,光輝歲月,45
56,火炭麗琪,獨身的理由,31
57,不能不愛…盧巧音精選,好心分手,62
58,SABINA之淚,只收一半,40
59,你說之後會找我,你說之後會找我,69
60,SABINA之淚,那陣時不知道,42
61,SABINA之淚,20GB,43
62,你說之後會找我,再殺一個人,50
63,All Time Favourites,忘記他,68
64,反對無效,反對無效,83
65,Life Continues,最佳損友,35
66,SABINA之淚,散步之年,41
67,認了吧,愛情轉移(國),31
68,Can't Be Half,你瞞我瞞,48
69,認了吧,淘汰,47
70,寂寞的星期五,回到中學的暑假,57
71,Play It Loud Kiss Music Soft,少女的祈禱,39
72,傳奇 - 胡思亂想,夢中人,76
73,只因當時太緊張,失落沮喪歌,20
74,你說之後會找我,你叫我譯一首德國歌詞,31
75,電視劇《夏至未至》原聲帶,追光者 (電視劇《夏至未至》插曲),62
76,介乎法國與旺角的詩意,浪漫九龍塘,83
77,記憶棉,記憶棉,2
78,天空,掙脫,33
79,我們在中場相遇,慢慢喜歡你,45
80,Miriam's Music Box,可惜我是水瓶座,37
81,10號梁漢文,七友,51
82,唱遊,紅豆,68
83,就是莫文蔚,忽然之間,70
84,Ginadoll,Wonderful U,51
85,KONTINUE,家明,6
86,小眾情人,高山低谷,70
87,I'm Still Loving You,I'm Still Loving You,1
88,What Really Matters (加強版),木紋,75
89,獨家記憶,獨家記憶,72
90,SABINA之淚,燕,43
91,蜚聲百代系列 李龍基精選,稻草人,37
92,我的挑選,親情 - 無線電視劇[親情]主題曲,60
93,"但願人長久 (劇集 ""跳躍生命線"" 插曲)","但願人長久 - 劇集 ""跳躍生命線"" 插曲",51
94,萬千寵愛30首,最愛,69
95,兩旬之歌,兩旬之歌,71
96,The Brightest Darkness,俏郎君,65
97,Best Cantopop Tunes,畫意,43
98,MEMENTO,記得,42
99,Best Cantopop Tunes,多情,65
100,愛愛愛,愛愛愛,62
101,匆匆那年,匆匆那年,52
102,U 87,葡萄成熟時,1
103,火炭麗琪,明天不要賴床 Baby,57
104,火炭麗琪,今天沒大麻在身,5
105,你說之後會找我,彌敦道的一晚good trip,50
106,我本人,吳哥窟,52
107,靜聽精彩十三首,傾城,42
108,適婚的年齡,年輕的茶餐廳老闆娘,37
109,火炭麗琪,今夜到干諾道中一起瞓,83
110,適婚的年齡,五點鐘去天光墟,62
111,Album 1,說散就散,35
112,介乎法國與旺角的詩意,介乎法國與旺角的詩意,50
113,Y100,陀飛輪,37
114,香港是個大商場,迷人的頸巾,77
115,永遠是你的朋友,千千闋歌,35
116,走過1999,她來聽我的演唱會,31
117,你說之後會找我,以為和你熟,74
118,寂寞的星期五,廣州足浴一夜,45
119,U 87,浮誇,6
120,梁祝下世傳奇 (2nd Version),勞斯.萊斯,1
121,F,奇洛李維斯回信,83
122,只因當時太緊張,只因當時太緊張,35
123,"我們在炎熱與抑鬱的夏天,無法停止抽煙",讓我搭一班會爆炸的飛機,12
124,我們 (《後來的我們》電影主題曲),我們 - 《後來的我們》電影主題曲,43
125,華納廿三週年紀念精選系列 - Beyond,情人,36
126,樹木真美,樹木真美,34
127,大雄,愛與誠,49
128,Stranger Under My Skin,苦瓜,40
129,KONTINUE,"我可以被這個世界淘汰,但不可以被世界擊敗",70
130,正東 10 X 10 我至愛唱片 - BEYOND『秘密警察』,喜歡妳,34
131,賽勒斯的愛,賽勒斯的愛,37
132,Di Dar,曖昧,34
133,千嬅盛放,勇,3
134,情不禁- 張學友,每天愛你多一些,70
135,Let Me Find Love,蜚蜚,42
136,The Key,任我行,38
137,I ALSO DON'T KNOW (Live),QUEEN - Live,31
138,P.S. I Love You (2nd Edition),只是太愛你,49
139,Back To Black Series - Beyond IV真的愛妳,真的愛妳,35
140,陳小春金碟鐵盒珍藏系列,相依為命,1
141,某種老朋友,某種老朋友,38
142,No. Eleven,春秋,69
143,命運符號,月半小夜曲,43
144,Lam's Twenty Greatest Hits,在水中央,41
145,Timeless,Nothing's gonna change my love for you,36
146,The Line-Up,明年今日,45
147,"不相信別人 (劇集 ""刑偵日記"" 片尾曲)","不相信別人 - 劇集 ""刑偵日記"" 片尾曲",70
148,彭家麗 至愛精選,"是不是這樣的夜晚, 你才會這樣的想起我",69
149,黃凱芹給您留念30首,情未了,49
150,打得火熱,K歌之王,69
151,火炭麗琪,火炭麗琪,6
152,The Soulboy Collection,三人遊,40
153,晚安晚安,一個人回家,48
154,銀河修理員,銀河修理員,2
155,吻別,吻別,45
156,明哥之歌,親愛的瑪嘉烈,7
157,要多美麗有多美麗,漩渦,29
158,火炭麗琪,下亞厘畢道,57
159,香港是個大商場,rm1210,48
160,還原淚,還原淚,75
161,寂寞的星期五,牛頭角青年,1
162,適婚的年齡,今晚講嘢夜唔夜,37
163,執迷不悔,執迷不悔,49
164,適婚的年齡,我在暗中儲首期,62
165,適婚的年齡,給親戚看見我一個人食吉野家,62
166,Don't Text Him,油尖旺金毛玲,50
167,適婚的年齡,京都民宿夜,72
168,討好自己,愛與痛的邊緣,62
169,Awakening,癡情司,51
170,只愛陌生人,百年孤寂,76
171,艷光四射,明目張膽,39
172,Limerence,銀河修理員,2
173,Urban Emotions,櫻花樹下,52
174,Stat UP,思覺失調,50
175,Miriam,野孩子,71
176,在動物園散步才是正經事,"Victor, Fly Me to Stafford",4
177,如果你是我的傳說,難免有錯,49
178,我愛經典系列,把歌談心,42
179,People Sing For People,小傳奇,6
180,飄流教室,飄流教室,65
181,I ALSO DON'T KNOW (Live),讓我搭一班會爆炸的飛機 - Live,33
182,More Than Love,好得很,65
183,我的驕傲,心淡,71
184,KONTINUE,獨家村,70
185,人類世,留下來的人,40
186,王菲 89-97 32精選,約定,31
187,愛得太傻,但願不只是朋友,75
188,浪漫情懷,欲斷難斷,83
189,笑傲人生,戲劇人生,48
190,林憶蓮,至少還有你,39
191,If I Am…,森林,46
192,我們的胡士托,天梯,70
193,自我安慰,自我安慰,62
194,Shall We Dance? Shall We Talk!,Shall We Talk,40
195,Love & Promises (特別版),一言為定,37
196,螢火 Firefly,螢火 Firefly,10
197,SEVEN,在空中的這一秒,70
198,MAJOR IN MINOR,一人之境 in C major,70
199,Best Cantopop Tunes,雨中的戀人們,3
200,香港是個大商場,milan,35
201,是但求其愛,是但求其愛,38
202,從未忘記,劃火柴,7
203,香港是個大商場,"你是浪子,別泊岸",58
